id,project_name,experiment_description,epoch,start_time,duration(s),power_consumption(kWh),CO2_emissions(kg),CPU_name,GPU_name,OS,region/country,cost
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 631, epoch: 630, train_loss: 2.5233094457237667e-06, validation_loss: 2.5233094457237667e-06, ",2023-09-10 21:01:53,4.86377739906311,5.554459971708397e-05,3.0641733879926544e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 632, epoch: 631, train_loss: 2.5909613908883328e-06, validation_loss: 2.5909613908883328e-06, ",2023-09-10 21:01:58,4.871005535125732,5.5623495841270365e-05,3.068525771579521e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 633, epoch: 632, train_loss: 2.5095353028517325e-06, validation_loss: 2.5095353028517325e-06, ",2023-09-10 21:02:03,4.866503715515137,5.56024050670324e-05,3.067362277927909e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 634, epoch: 633, train_loss: 2.4902671390530353e-06, validation_loss: 2.4902671390530353e-06, ",2023-09-10 21:02:08,4.865900039672852,5.558303895829312e-05,3.0662939271731978e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 635, epoch: 634, train_loss: 2.5854699486558685e-06, validation_loss: 2.5854699486558685e-06, ",2023-09-10 21:02:13,4.865231037139893,5.576973467742053e-05,3.0765931832145804e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 636, epoch: 635, train_loss: 2.454660511127256e-06, validation_loss: 2.454660511127256e-06, ",2023-09-10 21:02:18,4.862229824066162,5.5755159193556473e-05,3.075789112071736e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 637, epoch: 636, train_loss: 2.5087758046964478e-06, validation_loss: 2.5087758046964478e-06, ",2023-09-10 21:02:23,4.863214731216431,5.575942413495155e-05,3.076024391828737e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 638, epoch: 637, train_loss: 2.509395816156347e-06, validation_loss: 2.509395816156347e-06, ",2023-09-10 21:02:28,4.860953569412232,5.579746606394406e-05,3.078123012883538e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 639, epoch: 638, train_loss: 2.487366630331509e-06, validation_loss: 2.487366630331509e-06, ",2023-09-10 21:02:32,4.856415510177612,5.594515359340811e-05,3.086270343133951e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 640, epoch: 639, train_loss: 2.502224203776181e-06, validation_loss: 2.502224203776181e-06, ",2023-09-10 21:02:37,4.856956481933594,5.596414872826131e-05,3.0873182287432635e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 641, epoch: 640, train_loss: 2.4403673539910137e-06, validation_loss: 2.4403673539910137e-06, ",2023-09-10 21:02:42,4.862623929977417,5.578375416327295e-05,3.077366582171116e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 642, epoch: 641, train_loss: 2.445008134439735e-06, validation_loss: 2.445008134439735e-06, ",2023-09-10 21:02:47,4.861354351043701,5.57731404090914e-05,3.076781063807936e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 643, epoch: 642, train_loss: 2.4599472168741678e-06, validation_loss: 2.4599472168741678e-06, ",2023-09-10 21:02:52,4.871444225311279,5.570755739456485e-05,3.073163111228564e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 644, epoch: 643, train_loss: 2.465705784128691e-06, validation_loss: 2.465705784128691e-06, ",2023-09-10 21:02:57,4.859801292419434,5.5595776410240494e-05,3.066996601447327e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 645, epoch: 644, train_loss: 2.4456751901376206e-06, validation_loss: 2.4456751901376206e-06, ",2023-09-10 21:03:02,4.877177238464356,5.5809329688882166e-05,3.0787774816168734e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 646, epoch: 645, train_loss: 2.422992189143347e-06, validation_loss: 2.422992189143347e-06, ",2023-09-10 21:03:07,4.868571996688843,5.572959552372883e-05,3.0743788666620244e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 647, epoch: 646, train_loss: 2.449923782429632e-06, validation_loss: 2.449923782429632e-06, ",2023-09-10 21:03:12,4.861202001571655,5.57250595847166e-05,3.0741286370504755e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 648, epoch: 647, train_loss: 2.4137871670229387e-06, validation_loss: 2.4137871670229387e-06, ",2023-09-10 21:03:17,4.86241340637207,5.555998427283504e-05,3.065022092395217e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 649, epoch: 648, train_loss: 2.4249557577156137e-06, validation_loss: 2.4249557577156137e-06, ",2023-09-10 21:03:22,4.8619115352630615,5.571826297790415e-05,3.0737536954390603e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 650, epoch: 649, train_loss: 2.385878975772671e-06, validation_loss: 2.385878975772671e-06, ",2023-09-10 21:03:27,4.86673641204834,5.563733841615356e-05,3.0692894110655267e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 651, epoch: 650, train_loss: 2.3923891950816815e-06, validation_loss: 2.3923891950816815e-06, ",2023-09-10 21:03:32,4.865813732147217,5.5746199255083005e-05,3.075294828105909e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 652, epoch: 651, train_loss: 2.3993578014839336e-06, validation_loss: 2.3993578014839336e-06, ",2023-09-10 21:03:36,4.855377197265625,5.5570377198306936e-05,3.0655954285218005e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 653, epoch: 652, train_loss: 2.3960220700545115e-06, validation_loss: 2.3960220700545115e-06, ",2023-09-10 21:03:41,4.861263751983643,5.611693799105588e-05,3.095747001214589e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 654, epoch: 653, train_loss: 2.4256863216614905e-06, validation_loss: 2.4256863216614905e-06, ",2023-09-10 21:03:46,4.861902952194214,5.593012462575461e-05,3.0854412551043786e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 655, epoch: 654, train_loss: 2.3469572025581343e-06, validation_loss: 2.3469572025581343e-06, ",2023-09-10 21:03:51,4.86801028251648,5.5885318129075625e-05,3.082969459908586e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 656, epoch: 655, train_loss: 2.3785714421718273e-06, validation_loss: 2.3785714421718273e-06, ",2023-09-10 21:03:56,4.8625781536102295,5.569232842762255e-05,3.0723229900382253e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 657, epoch: 656, train_loss: 2.3548333724031418e-06, validation_loss: 2.3548333724031418e-06, ",2023-09-10 21:04:01,4.867086172103882,5.555642499218694e-05,3.0648257411189844e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 658, epoch: 657, train_loss: 2.3367736374423924e-06, validation_loss: 2.3367736374423924e-06, ",2023-09-10 21:04:06,4.863817930221558,5.573832294711664e-05,3.0748603237006366e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 659, epoch: 658, train_loss: 2.366000783918846e-06, validation_loss: 2.366000783918846e-06, ",2023-09-10 21:04:11,4.868279457092285,5.557724877172918e-05,3.065974505741212e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 660, epoch: 659, train_loss: 2.3543342204328212e-06, validation_loss: 2.3543342204328212e-06, ",2023-09-10 21:04:16,4.855762481689453,5.554862997731581e-05,3.064395721328604e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 661, epoch: 660, train_loss: 2.3352254345025474e-06, validation_loss: 2.3352254345025474e-06, ",2023-09-10 21:04:21,4.866277933120728,5.575454806175058e-05,3.0757553983745326e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 662, epoch: 661, train_loss: 2.3324525963721025e-06, validation_loss: 2.3324525963721025e-06, ",2023-09-10 21:04:26,4.851441144943237,5.560823863146813e-05,3.0676840923435703e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 663, epoch: 662, train_loss: 2.357063516988934e-06, validation_loss: 2.357063516988934e-06, ",2023-09-10 21:04:31,4.85866641998291,5.553219001479741e-05,3.063488794356313e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 664, epoch: 663, train_loss: 1.367002469655175e-06, validation_loss: 1.367002469655175e-06, ",2023-09-10 21:04:36,4.863731145858765,5.589454315101607e-05,3.083478367468952e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 665, epoch: 664, train_loss: 1.4588610974127375e-06, validation_loss: 1.4588610974127375e-06, ",2023-09-10 21:04:41,4.860552072525024,5.563977772248732e-05,3.0694239778387352e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 666, epoch: 665, train_loss: 1.532122764024583e-06, validation_loss: 1.532122764024583e-06, ",2023-09-10 21:04:45,4.8589959144592285,5.5729423205280574e-05,3.074369360542508e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 667, epoch: 666, train_loss: 1.5240705818540824e-06, validation_loss: 1.5240705818540824e-06, ",2023-09-10 21:04:50,4.892495632171631,5.615860296576453e-05,3.098045491209366e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 668, epoch: 667, train_loss: 1.5205554496797824e-06, validation_loss: 1.5205554496797824e-06, ",2023-09-10 21:04:55,4.866734504699707,5.593678248529055e-05,3.085808542583539e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 669, epoch: 668, train_loss: 1.512429386026208e-06, validation_loss: 1.512429386026208e-06, ",2023-09-10 21:05:00,4.872073411941528,5.5984835541837695e-05,3.088459437501018e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 670, epoch: 669, train_loss: 1.5074284277515089e-06, validation_loss: 1.5074284277515089e-06, ",2023-09-10 21:05:05,4.865318298339844,5.597534130985029e-05,3.087935678699201e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 671, epoch: 670, train_loss: 1.5002585558687818e-06, validation_loss: 1.5002585558687818e-06, ",2023-09-10 21:05:10,4.860018014907837,5.578865590983875e-05,3.0776369919221644e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 672, epoch: 671, train_loss: 1.4954308380488746e-06, validation_loss: 1.4954308380488746e-06, ",2023-09-10 21:05:15,4.855064392089844,5.562573606025244e-05,3.068649355499885e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 673, epoch: 672, train_loss: 1.4907544124919165e-06, validation_loss: 1.4907544124919165e-06, ",2023-09-10 21:05:20,4.864923477172852,5.5792896093711695e-05,3.0778709059057e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 674, epoch: 673, train_loss: 1.4887008654989718e-06, validation_loss: 1.4887008654989718e-06, ",2023-09-10 21:05:25,4.861075401306152,5.5774466794096e-05,3.0768542351630994e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 675, epoch: 674, train_loss: 1.4798118202632552e-06, validation_loss: 1.4798118202632552e-06, ",2023-09-10 21:05:30,4.8626134395599365,5.572807887814927e-05,3.0742951993919823e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 676, epoch: 675, train_loss: 1.4755241669469327e-06, validation_loss: 1.4755241669469327e-06, ",2023-09-10 21:05:35,4.868017196655273,5.57473225082132e-05,3.075356793488089e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 677, epoch: 676, train_loss: 1.474104556268372e-06, validation_loss: 1.474104556268372e-06, ",2023-09-10 21:05:40,4.865238666534424,5.581718012001107e-05,3.0792105585005305e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 678, epoch: 677, train_loss: 1.4683810331260966e-06, validation_loss: 1.4683810331260966e-06, ",2023-09-10 21:05:45,4.869589805603027,5.585834549794345e-05,3.0814814877395486e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 679, epoch: 678, train_loss: 1.4632702419036687e-06, validation_loss: 1.4632702419036687e-06, ",2023-09-10 21:05:50,4.865182876586914,5.599603243290824e-05,3.089077125193816e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 680, epoch: 679, train_loss: 1.458547206040937e-06, validation_loss: 1.458547206040937e-06, ",2023-09-10 21:05:55,4.865435361862183,5.584258209707041e-05,3.0806118839669866e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 681, epoch: 680, train_loss: 1.4527505507298748e-06, validation_loss: 1.4527505507298748e-06, ",2023-09-10 21:05:59,4.874491214752197,5.605484257623824e-05,3.092321445560759e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 682, epoch: 681, train_loss: 1.4513734751094799e-06, validation_loss: 1.4513734751094799e-06, ",2023-09-10 21:06:04,4.877083778381348,5.613444342141712e-05,3.0967127057858964e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 683, epoch: 682, train_loss: 1.445286339505931e-06, validation_loss: 1.445286339505931e-06, ",2023-09-10 21:06:09,4.872722387313843,5.585600143910554e-05,3.081352175389696e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 684, epoch: 683, train_loss: 1.4414121716619241e-06, validation_loss: 1.4414121716619241e-06, ",2023-09-10 21:06:14,4.866534948348999,5.568568980566628e-05,3.071956763819386e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 685, epoch: 684, train_loss: 1.4414188588262822e-06, validation_loss: 1.4414188588262822e-06, ",2023-09-10 21:06:19,4.850475549697876,5.549001731786656e-05,3.0611622953574264e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 686, epoch: 685, train_loss: 1.4348156739431246e-06, validation_loss: 1.4348156739431246e-06, ",2023-09-10 21:06:24,4.857194185256958,5.559908773847106e-05,3.0671792741804943e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 687, epoch: 686, train_loss: 1.4296756801609912e-06, validation_loss: 1.4296756801609912e-06, ",2023-09-10 21:06:29,4.850377321243286,5.541308959940945e-05,3.0569185008410217e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 688, epoch: 687, train_loss: 1.4243073923887479e-06, validation_loss: 1.4243073923887479e-06, ",2023-09-10 21:06:34,4.854229927062988,5.562314080669947e-05,3.0685061857423827e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 689, epoch: 688, train_loss: 1.4204415047048618e-06, validation_loss: 1.4204415047048618e-06, ",2023-09-10 21:06:39,4.851553678512573,5.571866735641956e-05,3.073776003384241e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 690, epoch: 689, train_loss: 1.4210907449932742e-06, validation_loss: 1.4210907449932742e-06, ",2023-09-10 21:06:44,4.865378141403198,5.59243278530312e-05,3.085121470340319e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 691, epoch: 690, train_loss: 1.4138068567720189e-06, validation_loss: 1.4138068567720189e-06, ",2023-09-10 21:06:49,4.880278587341309,5.606100011139215e-05,3.092661132145059e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 692, epoch: 691, train_loss: 1.4092058712204888e-06, validation_loss: 1.4092058712204888e-06, ",2023-09-10 21:06:54,4.86188817024231,5.597889387914919e-05,3.0881316597371443e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 693, epoch: 692, train_loss: 1.4066810377766603e-06, validation_loss: 1.4066810377766603e-06, ",2023-09-10 21:06:59,4.874602794647217,5.574131213920391e-05,3.0750252254713223e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 694, epoch: 693, train_loss: 1.4040153890680437e-06, validation_loss: 1.4040153890680437e-06, ",2023-09-10 21:07:04,4.873775243759155,5.5857160186197705e-05,3.0814160988317825e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
